KearneyCiaran,Ciarán O' Cearnaigh 🔰,I'm shocked at how shite this team can play. Hope somebody gave them a proper bollicking after that match. Poor Ole… https://t.co/09QWVDHAqq,0,Eire
Pro_klinzd,👑King_Klin,"We were using champions league form as excuse😭 now wha do we use????? #OleOut joor!!!!!! 

#ManUtd 
#IBFKMUN 
#ManchesterUnited",0,Nigeria
Chuka_emordi,Chuka 🇮🇹🇪🇸🇩🇪,"RT @Chuka_emordi: There is nothing bad about the loss, we travelled to turkey and gave Istanbul a tough time, demba ba was unplayable that'…",3,Not nigeria ijn 🙏
Rypac78,Ryan P,#ManchesterUnited will be alright. They haven’t stopped counting all the goals yet! lol,0,"San Francisco, CA"
zakon_bro,Zakon,"So funny MU😂 
#MU #ManchesterUnited https://t.co/emY18NKvVD https://t.co/F5DtCASOeo",0,"Санкт-Петербург, Россия"
qmadesignpad,abiodun olanrewaju,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,lagos
Cmz_gracy,Gracie B.,When u follow a wack team like Man U  #ChampionsLeague #ManchesterUnited,0,Helsinki. Finland
NODE5_,NODE 5 🔴😈,RT @FadedChief: So you telling me this team beat united? I am not watching anymore United games for now. I am done. #ManchesterUnited #manu…,1,United States
ThisisBOJ_,MO😷,"My mood when i watch #ManchesterUnited play tonight. 

Should we call for #OleOut or should wee just cause the play… https://t.co/7X4vWndPNT",0,Ekiti
FeeKakes,Fee's mind and eyes are open,"I spoke too soon!  Did I just hear blame on the manager and staff from Scholes?! 👀👀👀

#ChampionsLeague #ManchesterUnited",0,South London
Uber_Blogger,Nick L. 🗯,"Ole Gunnar when a reporter asks him ""so what went wrong today?""
#ChampionsLeague #ManchesterUnited #MUFC https://t.co/9ZZ1BO3Wsz",0,Yggdrasil
ReyUTD,RedevilsDaily,"Who do you think was at fault?
#MUFC #ManchesterUnited #OleOut #olein #UCL",0,
agnsh__,Amer,Ole's Man Utd games are like box of chocolates. You never know what you're gonna get. #ManchesterUnited #olesatthewheel,0,Somewhere
Tobinolegend,🇨🇦 The Legend 🇳🇬,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,"Lagos, Nigeria"
chykkman,sparky✨,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,"Lagos, Nigeria"
4rmDavesCave,Saka Martinelli🌪️AFC🔥,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,Emirates 🏟 
RubellM,ARSENALFOREVER #Kroenkeout,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,south london 
Dannyrockie,007Rockie🇸🇪🇨🇦🇺🇲,@IamMayorKun go upload that video again of defeat #ManchesterUnited https://t.co/dxMJd6VfnR,0,NO RADAR
sudamann,El Niño,"RT @makarnakafaqq: Mood .d 
#ManchesterUnited
#Basaksehir
#sampiyonlarkazandırıyor https://t.co/8Rwgbforjp",1,westeros
ElCapitanoUtd,El Capitano,Incredible never understood why we would sub him off. Smh 🤦🏾‍♂️ #MUFC #ManUtd #ManchesterUnited #GainSZN https://t.co/521uruYWF4,0,"Miami, FL"
akeisaac2,kesco jr,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,"Abuja, Nigeria"
nktalks,nK,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,Cape Town
notfergie,MUFC,Ok yes Pogba came on as a sub and   didnt create anything and lost ball few times but how is he the one they are di… https://t.co/KxUG9TixnW,0,
Kohrsy0513,KOHRSY,Istan bullshit #MUFC #ISTMUN #ChampionsLeague #ManchesterUnited @ManUtd,0,
SylArt_Medad,Dr. SylArt™,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,O Town
ChesebeClinton,Clinton H Chesebe,"Basaksehir 2-1 Man Utd 

Watching Manchester United defend #MUFC #ManchesterUnited https://t.co/sxcmUfCHsH",0,"Nairobi, Kenya"
perfectblog2019,perfectlyimperfectblog,"Didn’t bother to watch #ManchesterUnited today, and I’m glad I didn’t. #Maguire is in shambles, #Lindelof was left… https://t.co/9CHz8kEZeS",0,Canada 🇨🇦
scottnomso88,𝐌𝐀𝐘𝐎𝐑 𝐎𝐅 𝐎𝐇𝐀𝐅𝐈𝐀☼ Ⓡ👑,"I've been trying to understand this. Who removed defenders' cursor?
 😂😂
#Henderson #maguire #ManchesterUnited https://t.co/8RpDvlKVfT",0,
okolie_xo,Chetachi👑🇳🇬,"RT @Chuka_emordi: There is nothing bad about the loss, we travelled to turkey and gave Istanbul a tough time, demba ba was unplayable that'…",3,Westworld🤖
kunle_rocks,El-Kun,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,In your mind
StalineOsef,Osef2taîv🇫🇷,Tanchester United #ManchesterUnited,0,
_hakym13,Kim kim,RT @NnamdiOnuma: How do I explain to my kids that we signed Maguire for 80m and sold Rafael for free..#ManchesterUnited #OleOut https://t.c…,13,
brotherofAyub,Wabuya,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,Entebbe
Eddiebwoi1,EddiWaarrdii,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,FCT Abuja
flyingeze,Flying Eze,"Istanbul Basaksehir - Manchester United: Recap, video highlights, reaction
https://t.co/dQFkkEq61J… https://t.co/cRNGdvfbTu",0,
lifeofsamjaazy1,BIG HOMI£ JAAZ¥,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,Earth
onomeeheri,Poyo,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,#EndSARS
AremoAlatise,AYO.OMO.BISHOP 🕊,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,CANADA IN JESUS NAME 
alexiskhui,Chukuni,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,
efectoRicalde,Angel Ricalde,"This is not something from an English Premier League team, let alone one as big as #ManchesterUnited.

This is AT B… https://t.co/NWMNsJKyg6",1,AD:Sab 1pm / Dom 12pm;105.1FM
kvng_sholz_,EndSARS✊🏽|Ghidy_on_the_beat,"Bashiru FC .... We thank you ooo for  trashing man u so we can hear word 
#ManchesterUnited 
#maguire 
#OleOut https://t.co/mN6ngpEtib",0,Lagos
MuhammedBangi,Muhammed Bangi,"Worst thing right now at @ManUtd is it's become acceptable to lose and have s**t games.
Ole should be fuming but he… https://t.co/r7h7kvge5Z",0,"Manchester, UK"
oliverleftaro,OLIVER LEFTARO CC INDEPENDIENTES,"RT @1004Ziyan: OGS doesn't know his best starting XI.
He doesn't know system/formation to play.
He doesn't know how to break down teams who…",1,maipu
DeclanMMc,Declan McCormack,Glazers out man. No way they can play like that and stay in the team. Ridiculous defending #UCL #ManchesterUnited,0,
AaronBrophy,Nahndri,I think we could be seeing ole sacked soon . Really sucks I wanted him to work out. Forever a legend even if he get… https://t.co/ym3USQkyoN,0,"Manchester, England"
cincikadam,Cıncık Adam,Black November for #ManchesterUnited https://t.co/yrPDsbha4h,0,"Adana, Türkiye"
Red_Live25,Emmet Reilly 👑,Players look totally half-arsed for the what? 7th season now? idek where the problem really is now. But I can tell… https://t.co/Br0hPl3DzQ,0,"Norwich, England"
rajeshpansare,Rajesh Pansare,Time running out for #solskjaer another disappointing result for #ManchesterUnited #UCL,0,Mumbai
abonambugre_,𝑎𝑏𝑜𝑛𝑎𝑚𝑏𝑢𝑔𝑟𝑒🎅🎄,"i, a true manchester united fan, think ole should be given more time. he already has a better record than ferguson… https://t.co/hVfmsedRHz",1,
sahilbaxi18,Sahil Baxi,I guess that is sadly the end of the road for Ole @ManUtd. Another one bites the dust. #ManchesterUnited #football #PremierLeague,0,
MadeInIlly,FuadDarey #EndSars,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,"Kwara, Nigeria"
iamabhi1909,Abhi Panchal,The defence has been poor as anything. I’m sure even the U-18 of the @ManUtd will be more organised than these back… https://t.co/sqRIuNsaFd,0,"Ghodasar, Ahmadabad City"
SardineHunter,Hamsi Hunter,Manchester United in Istanbul #Manchesterunited #ManUnited #istanbul #Galatasaray #Fenerbahce #ChampionsLeague… https://t.co/my2Jl288lf,0,Altai mountains
Aneendo,Aneendo Chatterjee,"So we sit back defend and wait for one of our players to make a mistake and lose OR we keep up the attack, have  no… https://t.co/8UCFS1ktN4",0,
IamYoungtee14,YoungTee,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,👀
NessaSed,Nessa Lissa,At this point everyone in Manchester United will be fine. Until they realize they long have supporters. I am too st… https://t.co/W5oVjOhOWO,0,"Debrecen, Hungary"
Chuka_emordi,Chuka 🇮🇹🇪🇸🇩🇪,"There is nothing bad about the loss, we travelled to turkey and gave Istanbul a tough time, demba ba was unplayable… https://t.co/kmkYXXkIBf",3,Not nigeria ijn 🙏
TheDailyOffence,R. Luhtala,"Okay fellow #ManchesterUnited fans, hear me out. Ole has brought in talent. Talent we wanted, and yes some we could… https://t.co/jh0lxgbNYf",0,Your left shoulder
dwayne_gjg,Dwayne,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,
UzalendoNews_KE,#UzalendoNewsKE,"On Sunday  the Reds defeated by @Arsenal
On Wednesday the Red defeated 

Full time; Istanbul Basaksehir 2-1 Manches… https://t.co/NNUHahKQRA",0,"Nairobi, Kenya"
mrerickcarter,The Marine (MPA),"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,Pluto 
360vibezMedia,360vibezMedia,"#Istanbul 2-1 #ManchesterUnited  FT

Manchester United lose their first game of the 2020/21 #UCL campaign.

I think… https://t.co/TEq3YI9UdV",0,"Ilorin, Nigeria"
liaiseman,Liaise_Man,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,Nigeria
Je__e00,°Shazad °¤,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,Mars
Orla2nji7,Teslim Olatunji Yusuf,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,"Lagos, Nigeria"
samburns123,sam burns,I don’t wanna see any bullshit apology from all the @ManUtd players on social media .. happens every week ... stop… https://t.co/9K5BZDBKGg,0,manchester
NOTORIOUSBUZZZ,Gooner87,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,🇬🇧
Bayern1932,Andreas Heim,"The table after today's game. Luck for #ManchesterUnited, #Paris and #Leipzig play against each other and will take… https://t.co/U9a51ECiRG",0,
ReyUTD,RedevilsDaily,"Shocked by the substitutions made by Ole. Bringing out Tuanzebe when he was the fastest in your back 4.
Bringing ou… https://t.co/9kvR15S7cQ",0,
YenomDrah,Leader of the Indomie Generation,"RT @xy_tinny: @Babablueh ole on the wheels of steel 😂😂 
#UCL #ManchesterUnited https://t.co/5wyLqh3JhG",5,"Lagos, Nigeria"
DamnAlasman,Made In Lagos,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,Above your Head
1004Ziyan,"Hope ""18 Again"" to ""Search"" My ""Start-Up""","OGS doesn't know his best starting XI.
He doesn't know system/formation to play.
He doesn't know how to break down… https://t.co/BAocGiTmwc",1,In My Universe
DesiJaTT_Bassi,Sunny Bassi 🔰,"@TheRajShoker05 @ManUtd 1.Clueless Management
2. No Respect
3. No Passion
4. No Game Plan 
5. Embarrassing 

These… https://t.co/54DgGc3OXb",0,
piuzNdaniel,iPiuz🙄,Am so done 😠😠 #ManchesterUnited una be goat  😠😠 https://t.co/Xaf10Goury,0,
s_ndaliman,Salihu Ndaliman,"RT @KelechiAFC: Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game plan. JUST…",66,KD City
Kansiime97,__George Kansiime BEST__🇺🇬,"Good words
#ManchesterUnited https://t.co/VNz7YaWLz3",0,🔗Rushere-Kiruhura 
zuhumomar,Zuhum Omar,"RT @Nyaassh_: Another L in the bag for Ole and Manchester United. Next up they travel to Goodison Park. If he loses that, the meltdown shal…",1,"Nairobi, Kenya"
coyler_,CoylerUTD🔴🇾🇪,My Manchester United Starting XI for Everton on Saturday #ManchesterUnited #MUFC #ManUtd #ManUnited https://t.co/P54RtPLpgh,0,
Anirudh21101997,Anirudh Sharma,@ManUtd Our Tactics are to sit back and let the opponent attack we are nothing in attack with OLE's tactics it is h… https://t.co/OTpzduXouh,0,
GummiAudun,Guðmundur Auðun,This photo is amazing @ManUtd #ManchesterUnited #fotboltinet https://t.co/M89dDrhm4U,1,Keflavík
KelechiAFC,Dr. Kelechi Anyikude,"Manchester United; zero philosophy, zero defensive awareness, ZERO PENALTIES AWARDED, zero philosophy, zero game pl… https://t.co/13JhwLpswM",66,"London, England"
Umair309,Mir Umair,Not the result expected... @ECavaniOfficial not being his self not to be scene on the pitch from the time he came o… https://t.co/wrKcmdAZVT,0,India
JM1UTD,Jamie Miller,Maybe the captain (and the manager) should go down with the ship. #MUFC #ManUnited #oleout #ogsout… https://t.co/2SPsgI6VdD,0,Glasgow
Rep3142,Decks,"RT @PhantomsRage: Man Utd fans! Is it time up for Ole or does he deserve more?

#ManchesterUnited #MUFC",2,
PrestigePepe,Prestige Pépé 1️⃣9️⃣,Ole was to busy preparing Molde for our Game that he forgot he was managing united lool #ManchesterUnited #MUFC,0,
uptownbwoy,Uptown bwoy,"We've got creative players, why is it so hard to unlock defenses with this squad ? Seriously I have no better idea… https://t.co/isUEXAOU80",0,UPTOWN
Bappah_Askira,ᴀʙᴜ ʙᴀᴋʀ.,"RT @xy_tinny: @Babablueh ole on the wheels of steel 😂😂 
#UCL #ManchesterUnited https://t.co/5wyLqh3JhG",5,HEAVEN
Progenitor_7,Pro,"RT @PhantomsRage: Man Utd fans! Is it time up for Ole or does he deserve more?

#ManchesterUnited #MUFC",2,
Olawhandy,Mike,"When he removed Rashford i knew tht was it, I watched 2nd half of this match and i felt like vomiting very poor, Us… https://t.co/2Aixc6nB9S",0,"Lagos, Nigeria"
josh_earl3,Josh Earl 🔰,"Don't even get me started on the defending for the first goal. Absolutely unacceptable at ANY level, let alone in t… https://t.co/AjMuothN2k",0,
JensJAndersen,Jens Andersen,Ole’s at the wheel.. but which? #ManchesterUnited #ChampionsLeague,0,"aarhus, Denmark"
ManUtd_NorthCyp,ManUtd_CY,#MUFC #ManchesterUnited I would sack @solksjaer and also get rid of number of players starting from @paulpogba. We… https://t.co/4fGzTrTbnV,0,Cyprus
vanmercy,Van Mercy,#IstanbulBasaksehir team worth is 86 million teach #OleOut #ManchesterUnited 800million team a lesson can we just kick out #OleOut,0,Lagos/Nigeria
sticktownman,martin teNnyson,The ice is getting thinner iam afraid #ManchesterUnited,0,Denn co cavan
UncultureD_zw,UnCultur_D,#ManchesterUnited is like that one child that has potential but always brings poor grades every time despite gettin… https://t.co/jPHd1iEde9,0,Next door
jfx_watchdog,watchdog,@ManUtd am tired of all this shit  happening though I don’t think we have any game plan against basaksehir this nig… https://t.co/L8ppX98Ysy,0,
HiromiNane,Hiromi,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,Japan
Sharavanan15797,Sharavanan,"I'd like to see Ole getting the sack just so Maguire is stripped off the captaincy and shipped back to Hull
@ManUtd… https://t.co/2u5mXSYfCH",0,
PhantomsRage,⚡Phantom⚡,"Man Utd fans! Is it time up for Ole or does he deserve more?

#ManchesterUnited #MUFC",2,The Matrix 
1004Ziyan,"Hope ""18 Again"" to ""Search"" My ""Start-Up""",When you have a bunch of awful players and Manager who have no clur about football. Look at that Manchester United… https://t.co/J3LDffOcPl,0,In My Universe
FootyFreak09,Ian GQ,Can we take a minute and talk about how Harry maguire is shite and no where near capable of captaining this squad #mufc #manchesterunited,0,"Fond du Lac, WI"
21sport3,21_sport,"🔴EARLY RESULTS🔴
#UEFAChampionsLeague2020 #UEFA
#Basaksehir win their first ever game in UEFA against… https://t.co/JldHMPJjYu",0,"Nairobi, Kenya"
SOWRABHL,SOWRABH L,"Freestyle Fc or counter attack Fc that's what we are @ManUtd
For all the good things Ole has done, the tactical fra… https://t.co/m4KizR4dek",0,Bengaluru 
lumsdengolf,Craig Lumsden,Another Man United manager thrown under the bus by these shower of overpaid tossers! Only try when they feel like i… https://t.co/bUc1JymZ9K,0,"Lauder, Scotland"
NnamdiOnuma,Enugu_prodigal_son💎✊✊,How do I explain to my kids that we signed Maguire for 80m and sold Rafael for free..#ManchesterUnited #OleOut https://t.co/2BOr7uwgLI,13,
chettyg06,ChettyG,The utd players are going to throw any manager under the bus. Doesnt matter who is the manager. Players are the pro… https://t.co/WVbRlVmNQi,0,"Dallas, TX"
Rami_Raii,Rami Rahi,The tackles i saw from the turkish side are the ones i wish i saw from Man United #ManchesterUnited #GGMU,0,Lebanon
clearkut87,Clearkut,"#ManchesterUnited ....... Anybody, somebody..",0,Nottingham UK
ARrahmanfreak,Shamsheer Chelsea,"That's peak United under Ole
Thrashed Leipzig, smartly won against PSG away &amp; lost against Istanbul Besakshehir.

#ManchesterUnited #UCL",0,Dubai
matherl,Lee polishing the hawk Mather,Live from the Manchester United changing room https://t.co/PYp2dYzY1M #ManchesterUnited,0,"England, United Kingdom"
ShonOsimbo,Shon Osimbo - Kasyula,"🙊🙊🙊🙊 Have A Lovely Night Man United Fans 

#ManchesterUnited #MUFC #UCL https://t.co/Wf0hZ95E7L",1,"Nairobi, Kenya 🇰🇪"
AbderhimBenSaid,Rahim MUFC 🔴,"#BASMUN #ManchesterUnited #ManUnited 
if i see Ole smiling after the game i'm going to kill him",0,
isreal_izzyH,Izzy 🎙,"Who tie Man united destiny for village 
Make una free them abeg 🙏
#ManchesterUnited",0,Canada 
Bailey_23,Bailey,"I said it when we appointed him that the job was above his skill set as a manager, He was shocking at Cardiff.
Tact… https://t.co/uG6f11nGuK",0,United Kingdom
Elkashash_88,Ahmed,"It seems that we lost our bet Solskjaer 😢😢
It's getting worse than expected Ole 
#MUNIBFK #IBFKMUN #MUFC #ManUtd… https://t.co/gOcJrdok6T",0,"Port Said, Egypt"
Shivamm9_99,Shivam Sharma,"These losses have happened so much that I dont even flich now. 
I just sigh and do a meh.
#ucl
#ManchesterUnited",0,"Jaipur, India"
Ravikumargogna,Ravi Kumar,"RT @PrestigePepe: Unai Emery loaned out Elneny to Besiktas so he could improve their league and him playing

He comes back and has a master…",1,
P_Anirudh,Anirudh,"I love my club man. I support @ManUtd no matter what. But do we even have any tactics? What are we, Freestyle FC? T… https://t.co/ZWDFu6WOOU",0,"Columbus, OH"
jasonmakuebo,Jason Makuebo,"Manchester united Pochettino is still free. 🙃
#ManchesterUnited #UCL",0,
Mambo_E3,MAMBO,@ibfk2014 totally went Zebra crossing on @ManUtd today. Everything was badthe Zebra kit to the tactics. I'm this cl… https://t.co/t6JaF1x1rE,0,
yahboipaskaline,#Endswat end everything,D*ck chester  united 🤣😅😅🤣🤣   #ManUnited Manchester United Man United #ManchesterUnited https://t.co/rq7JZ33Nd7,0,
adammazi_1,Adamz,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
hendy08,Stuart Henderson,"How does this even happen at 0-0, 12 minutes in? #ManchesterUnited https://t.co/5YsdCnP9Iu",0,Edinburgh
1004Ziyan,"Hope ""18 Again"" to ""Search"" My ""Start-Up""","Sack Woodward.
Sack the Manager &amp; its Coaching Staff.
Sell all players. 
Build a new team.

#OleOut #WoodwardOut… https://t.co/XYxtN9P2DZ",0,In My Universe
Horridge1990,A.Hodge,"Not gonna tweet #OleOut because there's about 10 players I want out before him, the same players that have let us d… https://t.co/4XRW76Ytjk",0,Manchester
fuck_all_queen,بُکُن ملکه,"Ole, why don't you go?
#ManchesterUnited 
@ManUtd @ManUtd_ID #ole #OleOut",0,
colinsmithspurs,Colin Smith,So Man Utd lost to a mediocre Turkish side!! I just Doner believe it 🤣🤣🤣 #ManchesterUnited #UCL #football,0,"Croydon, London"
Nyaassh_,Kinyanjui David,"Another L in the bag for Ole and Manchester United. Next up they travel to Goodison Park. If he loses that, the mel… https://t.co/Wo6WbUYI5J",1,"Nairobi, Kenya"
josh_earl3,Josh Earl 🔰,"Hate to say it but I'm not surprised.. dreadful performance, completely underestimated them as expected. No urgency… https://t.co/sAWCcMi959",0,
notfergie,MUFC,"Something has to change, these lot were the whipping boys of the group and we lost. Cant keep blaming lack of urgen… https://t.co/wRXPYniKXJ",0,
arashush,ساکن شهر منچستر☔,RT @Gibbyyy15: Is there a single Man Utd fan that actually wants Ole to stay....? Even one?!! #ManUtd #OleOut #ManchesterUnited,1,
kashy_ch,Kasablanca,Another poor poor performance. Martial was lacklustre as usual. Lazy. Matić and Maguire What is even defence anymor… https://t.co/aXMrKr7jsE,0,Melbourne 
manutdnewsonly,Man Utd Fans,Basaksehir 2 - [1] Manchester United - Anthony Martial 43' https://t.co/bSZ7rNTFKx #UtdTalk #United #ManUTD… https://t.co/oXB7v5ztBm,0,
FadedChief,AlterIgho,So you telling me this team beat united? I am not watching anymore United games for now. I am done. #ManchesterUnited #manutd,1, Manutd - MusicFed - EdoAriesb
WGD85,LFC77,"Apart from penalties and pot-shots from 30 yards, what exactly does Bruno Fernandes do? 🤷🤣 #ISTMUN… https://t.co/fgrpwTtFqO",0,
Hes_Stu_Pendous,Stu Stevenson,"Martial and Rashford are two of the most overrated players on the planet. Can’t hold the ball up, can’t pass, never… https://t.co/yUWpaXNlaG",0,
UtdZarq,ZarqonUtd 🔴⚫🔴⚪🔴,We're not clowns. We're the entire circus #ManchesterUnited #ChampionsLeague,0,spain but the s is silent
tminusc,T-minus Collo,I'm so done with these clueless bunch of idiots masquerading as professional footballers. @ManUtd. Waste of time. #ManchesterUnited,0,Nairobi
PrestigePepe,Prestige Pépé 1️⃣9️⃣,"Unai Emery loaned out Elneny to Besiktas so he could improve their league and him playing

He comes back and has a… https://t.co/f5O8qRloqN",1,
tickers24,simon tickner,#ManchesterUnited a gift that keeps on giving... give Oly the keys....,0,Folkestone kent
Grantcvs44,Grant Herbert,"💯OGS APPRECIATION POST🤩👏🏼

Keep up the work lad. Hope for many more great seasons to come🔥👏🏼 #OleIn… https://t.co/7npEv9i02o",0,"London, England"
brknltnylr,Birkan Altunyollar,"Don’t worry northern men, it’ s #Başakşehir #ManchesterUnited #UCL",0,"İstanbul, Türkiye"
xy_tinny,yur_tinny.boyfriend #endsars,"@Babablueh ole on the wheels of steel 😂😂 
#UCL #ManchesterUnited https://t.co/5wyLqh3JhG",5,Nigeria
Ibn_Al_Omari,ابن العُمري,#ManchesterUnited performance today is so useless and embarrassing for Manu fans. This club is going down hill seriously.,0,United Kingdom
FrankThaRabbit6,#WoodwardOut,"RT @Plasticshinpads: We are the most inconsistent club on the planet 🤦‍♂️🤷‍♂️🙅‍♂️

#ManchesterUnited",1,
subido3,Borowski Witold,"#ManchesterUnited
#UCL
#skysports
#btsport
We are in deep shite 🤬
It's not problem with Ole it's problem with the p… https://t.co/7BU7TVMAuv",0,
seanmccracken88,Sean McCracken,"That was really good of #Ole to take the heat off #DonaldTrump for a wee while 😂

#ManchesterUnited #Elections2020
#ManUtd",0,
hald_per,Per Hald 🤜💛⚓💙🤛,"Boring PERFORMANCE 😴
New coach NOW 👊
#ManchesterUnited",0,"Vejle, Danmark"
Brookse37449313,Brooksey,Well not anyone 🤣 #ManchesterUnited https://t.co/EyixH8enMM,0,
RaulGom97983152,raul,Why do we only win 8:00 o’clock football #ManchesterUnited,0,
estilarck,Estilarck,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
debnath_utsav,Utsav Debnath,"#UCL #ManchesterUnited 
Shit display by @ManUtd 
Defense line is a Joke 🤦‍♂️",0,"Kolkata, India"
gofurther__,Okur...,Tebrikler @ibfk2014 helal olsun size. #IBFKMUN #ChampionsLeague no way out for you from Istanbul @ManUtd Bye Bye👋👋… https://t.co/oswNiFRKTH,0,Kendi simülasyon dünyası 
CharlesOkeze,So Prolific,@ManUtd is a fucking joke. #ManchesterUnited,0,"Little Rock, AR"
6383938378,Jaynil Atodaria,"Man Utd is more moody then my girlfriend.
#ManchesterUnited #ChampionsLeague https://t.co/UcQba4y9aP",0,"Vesu, Surat"
GbengaOmosebi_,Gbénga Ọmọsebí🇳🇬,Jude Ighalo is wasting his time in Manchester United. Unless you want to argue that he needs his money more than pl… https://t.co/5cAUEO6xDi,0,"Lagos, Nigeria🇳🇬"
MelvinHammarst1,FPL_HamzZ,"Lindelof has played 720 minutes this season and under that time United have conceded 8 goals. 

Without Lindelof in… https://t.co/YnzWc6B8Z6",0,
ChadOgollah,UnemployedBenefits🏺,"As a #ManchesterUnited fan tomorrow I better wake up to a #Biden win coz 
 #ChampionsLeague is a long long shot for… https://t.co/dFviKTtwRZ",0,Mombasa
PrickettKenneth,Kenprickett,"#Poch trending every time #ManchesterUnited lose, Sad desperate bastards!!",0,Dont be nosey !! 
McMurdoVII,Ryan,"United play like me on Fifa. Useless against Useless teams , world class against World Class teams #ManchesterUnited",0,
Plasticshinpads,MUFC Fan Club _100% Follow back,"We are the most inconsistent club on the planet 🤦‍♂️🤷‍♂️🙅‍♂️

#ManchesterUnited",1,Australia
ruanejos,Joseph,Jaysus but #ManchesterUnited sooo bad - can’t pass a ball 5 yards - can’t isolate a man wide to put in a cross - #Royisright,0,Mayo
arashush,ساکن شهر منچستر☔,"RT @iamabiola_: So Man United no fit beat instablog ? 

Dfkm..

#GGMU #ISTMUN #OleIn #OleOut #ManchesterUnited",1,
cnksari1453,SANTRAFOR SKRTEL #SAMP1YON,THIS IS ISTANBUL #thisisistanbul #başakşehir #ManchesterUnited #ChampionsLeague https://t.co/A14R7ySxii,0,"Bursa, Türkiye"
makarnakafaqq,Lord of Ercan⚡,"Mood .d 
#ManchesterUnited
#Basaksehir
#sampiyonlarkazandırıyor https://t.co/8Rwgbforjp",1,
AbhishreySR,Abeer Singh,"Pogba really is living this ""Make a Wish"" foundation life of his antics at world cup. Sorry to say but the so calle… https://t.co/29Nlp8WRXz",0,
